word,frequency
cee,5
cnr,5
filler,5
other,5
pastur,5
tailwheeltyp,5
collect,5
spongi,5
cni,5
fine,5
indian,5
ottawarockcliff,5
index,5
skii,5
gearbox,5
ingest,5
tangl,5
at,5
farther,5
gimli,5
xl,5
begun,5
fasten,5
presolo,5
stoni,5
wetaskiwin,5
favor,5
silver,5
stopov,5
simco,5
taught,5
choic,5
organ,5
bd,5
spoileron,5
furthermor,5
bale,5
ignit,5
clb,5
fraser,5
poorli,5
smaller,5
surpris,5
hotel,5
overs,5
sod,5
postaccid,5
cjr,5
supercub,5
forestri,5
hs,5
cjb,5
slower,5
clearway,5
cgeeh,5
southbound,5
ceas,5
outbound,5
fiveknot,5
spite,5
cav,5
outfitt,5
cavali,5
flang,5
fuell,5
spark,5
swampi,5
imped,5
swam,5
widen,5
freight,5
famili,5
soar,5
jacket,5
common,5
institut,5
weak,5
intercept,5
stirl,5
comox,5
god,5
benefit,5
inuit,5
great,5
shall,5
carlyl,5
extract,5
groundspe,5
grab,5
apart,5
stephenvil,5
commanch,5
oneway,5
goderich,5
pertin,5
exert,5
avenu,5
shown,5
golf,5
conceal,5
bell,5
weed,5
jetport,5
glasair,5
april,5
octob,5
chibougamau,5
pipistrel,5
everi,5
jean,5
explain,5
inward,5
okotok,5
grant,5
gouin,4
sourc,4
understood,4
cyrp,4
undertook,4
cyri,4
highli,4
atr,4
helio,4
meanwhil,4
stationari,4
bagotvil,4
stlazar,4
atmospher,4
mayday,4
grassgravel,4
sundr,4
unapprov,4
barbedwir,4
marshi,4
summersid,4
formal,4
breaker,4
demand,4
graze,4
airstair,4
mast,4
forti,4
fourfoot,4
undamag,4
histori,4
undergon,4
underrun,4
hirondel,4
granari,4
hire,4
grace,4
atlant,4
august,4
rideau,4
fray,4
soul,4
statement,4
cysh,4
stronger,4
univers,4
cyy,4
group,4
cyyj,4
stipul,4
squall,4
damp,4
gentl,4
renew,4
unoccupi,4
stopandgo,4
growth,4
republ,4
stood,4
cyxx,4
glass,4
geraldton,4
guid,4
czam,4
aztec,4
stoney,4
repli,4
stmathieudebeloeil,4
gkt,4
dam,4
gulfstream,4
mill,4
stow,4
brook,4
haze,4
sthyacinth,4
fullup,4
unfasten,4
grondin,4
splash,4
broadcast,4
authoris,4
unschedul,4
cysu,4
misinterpret,4
cyvk,4
unregist,4
airflow,4
sticki,4
straddl,4
stream,4
harrison,4
straw,4
gananoqu,4
star,4
pickl,4
background,4
sprayer,4
cyxj,4
gb,4
global,4
gcb,4
store,4
suscept,4
deposit,4
eject,4
beisek,4
instanc,4
eastsoutheast,4
fallsmontagu,4
echo,4
bloodvein,4
edward,4
lag,4
blind,4
effici,4
shout,4
lacer,4
intact,4
approx,4
lab,4
satisfactorili,4
among,4
satellit,4
fear,4
fed,4
learjet,4
drown,4
februari,4
featur,4
sapl,4
lay,4
amo,4
sarsat,4
traction,4
durat,4
durham,4
insecticid,4
towplan,4
kwatna,4
kuujjuaq,4
mapl,4
intercom,4
beta,4
thaw,4
katana,4
irregular,4
irrig,4
shelburn,4
environment,4
thump,4
thermal,4
excel,4
exce,4
septemb,4
septil,4
especi,4
journey,4
shine,4
birch,4
selkirk,4
shorten,4
element,4
tomval,4
elit,4
scroggi,4
factori,4
embed,4
fabric,4
kick,4
faa,4
eyewit,4
empenag,4
shoe,4
beneath,4
timmin,4
bearskin,4
droop,4
dromad,4
bean,4
florida,4
diaphragm,4
flock,4
floatpow,4
slushcov,4
rope,4
turnoff,4
josephburg,4
dimens,4
lowspe,4
alcohol,4
sustanti,4
discern,4
imc,4
battleford,4
flutter,4
flybi,4
snowblow,4
mandatori,4
hull,4
humboldt,4
hummelbird,4
manoeuv,4
footdeep,4
hunter,4
snowi,4
hydroelectr,4
hurt,4
roberv,4
robin,4
snowclear,4
devil,4
stearman,4
rouynnoranda,4
boot,4
loch,4
induswint,4
tread,4
alma,4
trap,4
transpond,4
drawn,4
sketch,4
drill,4
cggqt,4
fill,4
sixth,4
fifteen,4
driveway,4
drizzl,4
infant,4
sale,4
sydney,4
trunnion,4
import,4
dissip,4
rust,4
implement,4
district,4
disturb,4
bombardi,4
sweep,4
bob,4
cfx,4
limp,4
inact,4
ascertain,4
lie,4
dor,4
cyqf,4
pickup,4
offcentr,4
western,4
collingwood,4
advantag,4
windmil,4
citat,4
occurrenceth,4
colour,4
crane,4
val,4
nst,4
cyey,4
criteria,4
comput,4
preaccid,4
onset,4
often,4
narrowli,4
chinook,4
vi,4
pilatu,4
presum,4
admit,4
cyhm,4
precaut,4
accordingli,4
coowner,4
upsidedown,4
northwesterli,4
ponoka,4
nurs,4
nitchequon,4
powerlin,4
paint,4
counti,4
pax,4
children,4
compass,4
chicoutimisthonoré,4
pawne,4
mt,4
noth,4
purpl,4
noseov,4
contrast,4
contrari,4
csu,4
cape,4
nieuport,4
utc,4
ago,4
abras,4
crest,4
princeton,4
patrol,4
waterloop,4
crewmemb,4
wiarton,4
cycw,4
pre,4
cam,4
neuvil,4
chief,4
capac,4
potenti,4
cycc,4
aicraft,4
ag,4
wingth,4
outward,4
pace,4
christavia,4
categori,4
variat,4
preland,4
care,4
nordo,4
mont,4
nogo,4
wasnt,4
oscil,4
parti,4
chain,4
cylw,4
northbound,4
nearest,4
cruiser,4
montmagni,4
crumpl,4
vermilion,4
unus,4
nav,4
cm,4
pic,4
composit,4
possess,4
ny,4
aab,4
windsor,4
ottawagatineau,4
causerel,4
confus,4
wawa,4
cja,4
washington,4
regularli,4
nonprecis,4
vec,4
pe,4
profession,4
accentu,4
overhaul,4
overhang,4
opt,4
adjoin,4
accidentth,4
cpj,4
pearson,4
novemb,4
code,4
catharin,4
pc,4
rainfal,4
pzl,4
whitecourt,4
cp,4
util,4
plain,4
watson,4
cornstalk,4
corp,4
civil,4
crl,4
quadrant,4
csc,4
class,4
precipit,4
upgrad,4
video,4
prove,4
peak,4
elliott,3
elliot,3
horizon,3
atd,3
kr,3
unstabil,3
circumst,3
embark,3
senior,3
ennadai,3
protrud,3
kenn,3
howeverth,3
provinc,3
sundown,3
seek,3
houseboat,3
kindersley,3
sediment,3
forgotten,3
hourli,3
elkin,3
employe,3
formerli,3
seawind,3
nrv,3
hose,3
wingfuselag,3
walkaround,3
prudent,3
ccq,3
nozzl,3
sar,3
trade,3
duke,3
frequent,3
southeasterli,3
wish,3
northnorthwest,3
vortex,3
saskatoonjohn,3
pan,3
pond,3
soundbilli,3
saskatoonricht,3
copi,3
northway,3
dynam,3
township,3
vp,3
amf,3
southern,3
bancroft,3
alway,3
aloft,3
virtual,3
pn,3
soybean,3
tadoul,3
aerostar,3
sandhil,3
visit,3
paramed,3
cosmet,3
sandspit,3
correspond,3
baiecomeau,3
altona,3
volksplan,3
corral,3
leakag,3
submit,3
amosmagni,3
pool,3
pag,3
sonex,3
wabush,3
torontolest,3
wingslevel,3
blend,3
anahim,3
wagaero,3
sucker,3
topographi,3
pullup,3
notwithstand,3
somersault,3
holland,3
pukatawagan,3
solid,3
eleven,3
elimin,3
cjl,3
foxtrot,3
lammer,3
hintonentr,3
laps,3
easi,3
winnipegjam,3
savari,3
hilli,3
accommod,3
save,3
franc,3
scar,3
canyon,3
sc,3
frame,3
sooner,3
torso,3
edenval,3
torsion,3
connector,3
barkervil,3
cjn,3
slave,3
fals,3
impress,3
collasp,3
aq,3
outlin,3
shuswap,3
collapsedth,3
teardown,3
slash,3
option,3
sideload,3
argo,3
opportun,3
closer,3
ashor,3
optimum,3
flair,3
closest,3
adult,3
pretakeoff,3
ont,3
falcon,3
primarili,3
intermitt,3
terrac,3
intermedi,3
wellmaintain,3
output,3
bayonet,3
tensil,3
ongo,3
whose,3
approachth,3
precari,3
integr,3
onsit,3
clockwis,3
swath,3
fairview,3
weyman,3
featureless,3
cgkyg,3
cnn,3
wheelland,3
sixinch,3
preliminari,3
fifti,3
fight,3
prefer,3
figur,3
arnprior,3
filter,3
bed,3
predict,3
incipi,3
ottawacarp,3
precrash,3
independ,3
indent,3
cn,3
precondit,3
inchhigh,3
fiberglass,3
inflight,3
coast,3
tast,3
task,3
target,3
skyquest,3
singleengin,3
clung,3
fivefoot,3
injector,3
init,3
symbol,3
fishtail,3
taller,3
skiwheel,3
armstrong,3
fertil,3
fisher,3
takeoffth,3
adventur,3
belong,3
fa,3
judgement,3
promptli,3
prompt,3
junctur,3
ese,3
esker,3
hydrodynam,3
serv,3
ckk,3
waterloo,3
caster,3
promot,3
focus,3
ckl,3
threefoothigh,3
pot,3
antiskid,3
potato,3
evas,3
snowfal,3
ckd,3
erron,3
postflight,3
warrior,3
kawartha,3
oat,3
obliqu,3
foottal,3
confront,3
overtak,3
thud,3
hummock,3
thrush,3
hump,3
kapuskas,3
cjv,3
eri,3
cc,3
bin,3
huron,3
thousand,3
antonov,3
octan,3
isol,3
compar,3
io,3
oleopneumat,3
webequi,3
invalid,3
exposur,3
inuvik,3
textron,3
suspend,3
cb,3
ile,3
clearwat,3
illus,3
extra,3
cast,3
appreci,3
intial,3
powerpl,3
cgjnb,3
ever,3
offset,3
project,3
sexsmith,3
thoroughli,3
barrel,3
anyth,3
iceland,3
barricad,3
carleton,3
jame,3
claresholm,3
acro,3
idaho,3
overflown,3
shearwat,3
overflight,3
offload,3
theresa,3
sandbar,3
henc,3
germansen,3
breakag,3
marin,3
renfrew,3
riverbank,3
margare,3
nc,3
marathon,3
renegad,3
rivièreduloup,3
montréalmirabel,3
ministri,3
cfmrx,3
cyyn,3
ultra,3
manmad,3
stoppag,3
marina,3
unbroken,3
phenomenon,3
georgian,3
goug,3
realis,3
breakfast,3
delorain,3
csm,3
nation,3
unconsci,3
chapter,3
reg,3
stephen,3
rimouski,3
cadi,3
rip,3
breakaway,3
reactiv,3
squar,3
choke,3
ss,3
gp,3
statu,3
cyxu,3
crm,3
springwat,3
springhous,3
rememb,3
cyxl,3
rockwel,3
negoti,3
charlo,3
rode,3
rankin,3
mag,3
babi,3
dhct,3
mainwheel,3
txh,3
unpav,3
spur,3
genesi,3
vegrevil,3
squamish,3
agcat,3
cyhz,3
cyyf,3
cyyc,3
calip,3
neg,3
malibu,3
haliburton,3
cyyb,3
male,3
makeshift,3
al,3
mind,3
matagami,3
twinengin,3
checkpilot,3
merlin,3
multiengin,3
groundth,3
cydc,3
custom,3
gopher,3
moth,3
aircrft,3
deal,3
grove,3
cyfb,3
valcourt,3
mostli,3
resum,3
dakota,3
perhap,3
charg,3
bristol,3
midland,3
rescuer,3
dash,3
startl,3
petawawa,3
chatham,3
useabl,3
perrot,3
cyaz,3
gnjk,3
airdri,3
gone,3
cyav,3
bushbi,3
cyam,3
resort,3
reciproc,3
standbi,3
czbm,3
bypass,3
mayo,3
valu,3
na,3
cta,3
gull,3
renter,3
min,3
stmathieu,3
underneath,3
underinfl,3
matur,3
czfg,3
pele,3
stabilis,3
stab,3
czta,3
undertak,3
stettler,3
cubi,3
awo,3
bright,3
gs,3
meantim,3
undetect,3
glastar,3
pipe,3
glassi,3
unmaintain,3
cygk,3
reflex,3
cell,3
cel,3
millennium,3
richardson,3
role,3
stemartin,3
roller,3
stripth,3
cpl,3
diver,3
rye,3
cysp,3
divis,3
montjoli,3
cpe,3
cpb,3
aircamp,3
cysj,3
zl,3
world,3
zlin,3
pasgrac,3
hawk,3
tripac,3
ditchth,3
stretch,3
russel,3
unsatisfactori,3
truro,3
gal,3
race,3
cranbrook,3
street,3
vhf,3
play,3
trout,3
auto,3
troubl,3
distribut,3
nisl,3
nj,3
steerabl,3
cysc,3
alfalfa,3
alliston,3
mitchinson,3
mitsubishi,3
woodhors,3
cyqw,3
spent,3
relay,3
headon,3
afford,3
downstream,3
moistur,3
plung,3
unsupervis,3
grasssurfac,3
fuelf,3
quick,3
momentum,3
cyoj,3
vike,3
cysa,3
worker,3
acceleratestop,3
spitfir,3
quilchena,3
plr,3
spirit,3
sainthyacinth,3
woodstock,3
stdonat,3
physic,3
saintjean,3
doubt,3
vii,3
dove,3
harshli,3
microphon,3
vest,3
radiu,3
ciatp,3
gc,3
cfnri,3
greenbank,3
gash,3
roughfield,3
director,3
turbo,3
lowest,3
miramichi,3
lowfli,3
mirag,3
creas,3
gasolin,3
vermont,3
macdonaldcarti,3
macaza,3
niagara,3
mirabel,3
photo,3
cedr,3
lytton,3
lyncrest,3
paw,3
cyxd,3
automobil,3
spreader,3
backcours,3
miscalcul,3
disabl,3
campertruck,3
cyvb,3
platform,3
vessel,3
unrestrict,3
logbook,3
misread,3
tt,3
disori,3
cyth,3
reliev,3
cyul,3
cyka,3
green,3
cyuy,3
borek,3
cykm,3
autogyro,3
harder,3
zigzag,3
relinquish,3
reluct,3
bought,3
gap,3
roundrobin,3
boston,3
skyward,2
skywagon,2
cfxjb,2
cfc,2
pilotengin,2
inclus,2
slam,2
picton,2
outofwind,2
pietenpol,2
impuls,2
outag,2
pilotag,2
pictou,2
startup,2
sleev,2
inclement,2
pf,2
cfwpn,2
cfwwt,2
pfl,2
incapacit,2
grimsbi,2
inadvertantli,2
sleet,2
greenland,2
grindston,2
aw,2
greatli,2
centralia,2
skiswheel,2
outclimb,2
griffith,2
grip,2
improvis,2
static,2
preceed,2
sleep,2
hedg,2
stardust,2
hobbi,2
balk,2
cfbii,2
plateau,2
sponson,2
patchi,2
patp,2
hare,2
hardwar,2
ball,2
cec,2
hoar,2
hardi,2
sportsman,2
backfir,2
starbuck,2
popular,2
someth,2
cfyvo,2
harbor,2
spr,2
pauingassi,2
paul,2
solder,2
cfymx,2
porou,2
banner,2
baptist,2
cck,2
paddl,2
sopwith,2
plattsvil,2
passag,2
hearst,2
parkland,2
pm,2
spacer,2
paramet,2
bad,2
headset,2
spend,2
hercul,2
sowind,2
spillag,2
spiral,2
southwestern,2
cfbcw,2
hid,2
southsoutheast,2
highcycl,2
pober,2
particip,2
poitra,2
bail,2
southend,2
polici,2
havr,2
haul,2
hast,2
splitter,2
handoper,2
porter,2
pb,2
stabliz,2
overhung,2
pitchup,2
overh,2
barrhead,2
pipelin,2
guard,2
barrier,2
cfa,2
grown,2
cex,2
cfxrn,2
poweroff,2
perfom,2
basi,2
overcompens,2
pincher,2
aaa,2
powerth,2
bassano,2
stanley,2
ppc,2
perman,2
batteryoper,2
certainti,2
battl,2
ceram,2
pilotfli,2
pemberton,2
overlap,2
cci,2
snc,2
owikeno,2
handbrak,2
pose,2
overweight,2
houston,2
ba,2
overw,2
snowth,2
spx,2
snowstorm,2
overtook,2
pd,2
halfhour,2
snowpack,2
overspe,2
aéronautiqu,2
placer,2
hadnt,2
snowmobil,2
hwi,2
hadfield,2
heater,2
pl,2
pixi,2
gyro,2
pegazair,2
barn,2
incomplet,2
kangiqsujuaq,2
incorpor,2
cambridg,2
lunch,2
rosseau,2
raini,2
rotari,2
ltée,2
nf,2
bow,2
lowstress,2
lowlevel,2
roughli,2
lowaltitud,2
loveman,2
lourdesdeblancsablon,2
loup,2
radiat,2
nightfal,2
camros,2
royal,2
rub,2
borden,2
longeron,2
bowron,2
br,2
runaway,2
nevada,2
nearlevel,2
maniwaki,2
manitoulin,2
raven,2
manifold,2
neck,2
robertson,2
needl,2
neglect,2
robinson,2
maiz,2
rochest,2
cfnag,2
rocket,2
mail,2
braeburn,2
rockliff,2
randrobinson,2
nest,2
mackenzi,2
calmth,2
boost,2
londonluton,2
rco,2
saintjeandematha,2
noflap,2
sampl,2
lengthi,2
cfqvp,2
legisl,2
legal,2
bna,2
nomin,2
leftwheel,2
non,2
lefttoright,2
leftth,2
leftsid,2
question,2
sandclay,2
queri,2
quentin,2
sandgravel,2
candid,2
quay,2
nonlifethreaten,2
salt,2
letter,2
cfowd,2
nne,2
lockhart,2
runwayonc,2
bonnet,2
rush,2
russ,2
nipawin,2
québecneuvil,2
rwyr,2
linden,2
can,2
limitsth,2
sadc,2
lil,2
bog,2
saguenay,2
canadair,2
lifejacket,2
saintandreavellin,2
cfqho,2
saintanselm,2
sainteadel,2
rl,2
maranda,2
indecis,2
montréal,2
burm,2
moon,2
buchan,2
refrozen,2
minaki,2
morden,2
morrisburg,2
mild,2
repeatedli,2
brussel,2
mother,2
motorcycl,2
bruis,2
repres,2
midair,2
motorist,2
cfhul,2
reenter,2
cfhrl,2
redver,2
michigan,2
buri,2
minnow,2
burwash,2
regardless,2
mobil,2
bulletin,2
mm,2
reinforc,2
moh,2
misunderstood,2
monctonroméo,2
monetvil,2
mistook,2
mistak,2
buoy,2
burbank,2
missinippi,2
montrealdorv,2
mishap,2
montrealmascouch,2
mire,2
miranda,2
buildup,2
montrealpierr,2
remark,2
research,2
recurr,2
rd,2
revolut,2
rich,2
rebound,2
breezey,2
ca,2
maverick,2
breakwat,2
nakina,2
breakup,2
matheson,2
mate,2
name,2
match,2
matan,2
nanchang,2
rightsideup,2
rightw,2
mass,2
martr,2
rimbey,2
rippl,2
risen,2
mckellar,2
recess,2
reserv,2
recheck,2
mst,2
mexico,2
mtow,2
residu,2
brockvillethousand,2
brockvil,2
brochet,2
reconnaiss,2
meridian,2
multipl,2
recognit,2
men,2
resuppli,2
brisk,2
medivac,2
medium,2
retractedth,2
muskeg,2
meant,2
cflrv,2
reciev,2
leblanc,2
nordic,2
cffsb,2
bfl,2
ja,2
shaunavon,2
product,2
carriag,2
itinerari,2
itali,2
ohio,2
cart,2
iroquoi,2
pro,2
shield,2
invit,2
casablanca,2
inur,2
omit,2
omnidirect,2
casb,2
introduct,2
prioriti,2
shoot,2
prime,2
jack,2
sharp,2
interim,2
shank,2
ser,2
cfdmt,2
occurredth,2
big,2
judgment,2
jolt,2
bibl,2
settlement,2
setup,2
oclock,2
prolong,2
job,2
oct,2
sh,2
jeep,2
odj,2
jc,2
jbi,2
jasperhinton,2
jasper,2
jar,2
shortest,2
catalogu,2
canlink,2
cfcee,2
catherinesniagara,2
injuredtsb,2
simpson,2
beaverley,2
beaverdel,2
singleplac,2
prepaid,2
singleseat,2
sinu,2
cattl,2
preoccupi,2
sirocco,2
ornithopt,2
cau,2
beam,2
osprey,2
indoctrin,2
skew,2
bea,2
ottawamcia,2
skidoz,2
orderli,2
orangevil,2
interfer,2
orang,2
interf,2
interconnect,2
preval,2
intensifi,2
cfuzg,2
insur,2
insul,2
bella,2
belanca,2
instinct,2
instantan,2
pretak,2
cfvej,2
shutoff,2
insert,2
innisfail,2
inner,2
beep,2
silent,2
silt,2
silvair,2
promulg,2
kakabeka,2
oc,2
northwestern,2
puvirnituq,2
landng,2
norway,2
landmark,2
savori,2
puslinch,2
noseddown,2
scan,2
pushpul,2
purser,2
scenario,2
blood,2
sceneth,2
laid,2
capacitor,2
schweizer,2
punch,2
bleeder,2
capit,2
bleed,2
scratch,2
northwestsoutheast,2
saturna,2
kane,2
lat,2
norseman,2
leamington,2
cfrgt,2
leaf,2
leader,2
canol,2
cfrht,2
ldegre,2
layup,2
northeasterli,2
sarr,2
lawn,2
northnortheast,2
laviat,2
laurier,2
laurentid,2
canwest,2
launch,2
cfflr,2
blsn,2
pw,2
screen,2
cfsnv,2
ksef,2
bled,2
cfemb,2
key,2
seizur,2
birdman,2
selfcent,2
selflock,2
send,2
némiscau,2
kcab,2
kbw,2
propstrik,2
propos,2
kasabonika,2
cardston,2
karsrideau,2
karatoo,2
propellerth,2
obstacleclear,2
kangirsuk,2
bulldoz,2
kangiqsualujjuaq,2
seemingli,2
killarney,2
kilomet,2
knife,2
nowind,2
sd,2
np,2
blanket,2
blank,2
seabe,2
captur,2
knowingli,2
puck,2
seattl,2
seed,2
caq,2
psi,2
kjxn,2
sechelt,2
kipl,2
sectionth,2
kingsvil,2
sedan,2
provis,2
steadili,2
mu,2
vulte,2
airbag,2
allterrain,2
complac,2
armament,2
tanker,2
tape,2
cyfe,2
feed,2
compound,2
watervil,2
doubl,2
doubler,2
down,2
arizona,2
fbo,2
compris,2
fbac,2
femal,2
tremblant,2
cygm,2
cgnwt,2
cyjt,2
advertis,2
arnpriorsouth,2
fighter,2
advic,2
cyib,2
commiss,2
airbu,2
weekend,2
cyhe,2
fic,2
fibreglass,2
cyhd,2
cyh,2
wedg,2
cyee,2
treelin,2
flush,2
approximatli,2
warren,2
ted,2
aproxim,2
drayton,2
cybp,2
altholugh,2
temp,2
warp,2
concess,2
consciou,2
usedth,2
cybb,2
warmer,2
usg,2
usregist,2
warehous,2
tecnam,2
technolog,2
wasaya,2
dr,2
cgxpr,2
treecov,2
conditionsat,2
conditionsdur,2
conditionsth,2
cyclon,2
fasttaxi,2
conduit,2
fashion,2
urgent,2
download,2
downriv,2
arctic,2
alm,2
congest,2
comfort,2
cyki,2
findingscaus,2
flexibl,2
cmf,2
sutain,2
cyqv,2
cyqt,2
adac,2
cgsrv,2
unspecifi,2
cyqk,2
finger,2
cypr,2
cnk,2
cgfyw,2
flatter,2
swan,2
flareout,2
disput,2
cme,2
assert,2
cyqx,2
cyqz,2
alfa,2
flotat,2
surgeri,2
disembark,2
cysk,2
cliff,2
climbth,2
cyse,2
cgfwx,2
disintegr,2
closein,2
closur,2
floatbas,2
dismantl,2
cgyxx,2
aspect,2
cnu,2
swept,2
coincid,2
westport,2
cymx,2
administr,2
asap,2
alkan,2
westcoast,2
triplan,2
allen,2
cgyle,2
com,2
comanch,2
tailplan,2
updraft,2
dme,2
arrow,2
westsouthwest,2
whale,2
adapt,2
cockpitcrew,2
swim,2
ashern,2
co,2
coars,2
wheelfloat,2
anderson,2
swivel,2
cypa,2
fivefoothigh,2
disrupt,2
adher,2
cgogp,2
cyow,2
cgyut,2
trudeau,2
transceiv,2
transcanada,2
fade,2
crank,2
cpf,2
cpg,2
enterpris,2
afram,2
csi,2
cr,2
ankl,2
csh,2
essenti,2
eighth,2
enhanc,2
crawford,2
tiller,2
crawl,2
vernier,2
tillsonburg,2
csn,2
amplitud,2
erco,2
afm,2
anthoni,2
torontooshawa,2
edmontonparkland,2
cgvck,2
thresholdth,2
edmontonvilleneuv,2
es,2
css,2
cgmhp,2
errat,2
vineyard,2
efc,2
erin,2
vigor,2
erect,2
vermillion,2
eightknot,2
csa,2
crf,2
crimp,2
anchor,2
agent,2
anchorag,2
emphasi,2
agenc,2
tofinolong,2
crj,2
crml,2
andor,2
crossw,2
vega,2
toebrak,2
tofield,2
vehicular,2
ventur,2
verbal,2
cree,2
tisdal,2
elaps,2
crête,2
timeth,2
ene,2
creebec,2
verif,2
encrust,2
encroach,2
crescent,2
cgmcd,2
tone,2
aggress,2
cguiq,2
tipth,2
crevass,2
viru,2
edmontoncook,2
drug,2
convect,2
duplic,2
explan,2
cgweg,2
waco,2
cunff,2
tpin,2
thatth,2
expedit,2
cgvhe,2
vv,2
conveyor,2
vulcan,2
vsi,2
appendix,2
vallyview,2
amongst,2
dunda,2
contract,2
contour,2
cgmzx,2
tran,2
term,2
war,2
trainer,2
wander,2
consolid,2
wamair,2
aluminum,2
wake,2
waiver,2
duchess,2
extrapol,2
content,2
texa,2
wagon,2
cope,2
vortic,2
ctq,2
evergreen,2
corsair,2
eastward,2
thread,2
amphibiousfloat,2
cosmo,2
cost,2
threeblad,2
eugenia,2
ampl,2
econom,2
coule,2
estevan,2
estat,2
amplifi,2
count,2
eastnortheasterli,2
csx,2
tour,2
thorp,2
exclus,2
exchang,2
aor,2
voltag,2
earlton,2
coron,2
thke,2
exam,2
exagger,2
cth,2
thorndal,2
vol,2
thorough,2
evidenc,2
vane,2
discoveri,2
fivepoint,2
cyut,2
worri,2
cgpzi,2
wound,2
futur,2
dave,2
worsen,2
destabil,2
aural,2
strawberri,2
strobe,2
cgegn,2
fume,2
fullpow,2
ue,2
uct,2
wrangel,2
cgrvt,2
typic,2
gascol,2
airlift,2
acb,2
written,2
wrist,2
strait,2
wrigley,2
garson,2
stratocumulu,2
acc,2
garland,2
cibdv,2
descript,2
desert,2
ak,2
uninjuredinspect,2
attract,2
substainti,2
attemp,2
frostheav,2
withstand,2
damagedupd,2
frontal,2
damagedmainten,2
frobish,2
wisconsin,2
cgeoh,2
french,2
diagram,2
freighter,2
winnipegst,2
winnipeglyncrest,2
atop,2
stub,2
unlatch,2
flyover,2
twoyearold,2
cifeu,2
cifqu,2
wore,2
cgelf,2
tyendinaga,2
woodland,2
dampen,2
dewpoint,2
acceller,2
twoseat,2
airdrom,2
wnw,2
cgsc,2
damageit,2
gcaa,2
cgqcl,2
stpierr,2
undoubtedli,2
cgril,2
defenc,2
defin,2
charlott,2
young,2
definit,2
gnss,2
abbrevi,2
underground,2
stiff,2
degress,2
underestim,2
globe,2
yk,2
cgrjc,2
stetheres,2
stour,2
decim,2
steepen,2
graph,2
île,2
zodiak,2
underwat,2
declin,2
airshow,2
stesprit,2
stem,2
chanc,2
decommiss,2
avert,2
governor,2
undertaken,2
airspray,2
stit,2
delhi,2
unaid,2
chieftain,2
child,2
stopth,2
geneseo,2
stopway,2
gees,2
gearup,2
deliber,2
unaccompani,2
chipewyan,2
unaccept,2
chock,2
db,2
ulu,2
auw,2
germani,2
gillam,2
aux,2
unbuckl,2
auxilliari,2
uncheck,2
gjoa,2
glacier,2
glanc,2
aca,2
chest,2
airportth,2
demarc,2
cheetah,2
uncoordin,2
delisl,2
atlin,2
age,2
cji,2
cyyr,2
cyyt,2
cyvp,2
civic,2
superstol,2
czbf,2
diesel,2
followup,2
wingham,2
sundstrand,2
ford,2
windbreak,2
subtanti,2
czgr,2
tune,2
tuktoyaktuk,2
win,2
diefenbak,2
fpm,2
czba,2
cite,2
sundridg,2
windsport,2
cyyz,2
foul,2
cywg,2
ckz,2
astra,2
dirti,2
unrecord,2
cyvr,2
digbi,2
atf,2
cla,2
athabasca,2
foundri,2
tumbl,2
tuqu,2
turnout,2
windward,2
supermarin,2
circular,2
unplow,2
unpredict,2
forehead,2
wildlif,2
discount,2
accustom,2
cywl,2
dictat,2
claymor,2
wilder,2
flypast,2
cjq,2
cipyk,2
cyvd,2
turfgravel,2
foreign,2
foreman,2
sunday,2
unqualifi,2
unprotect,2
cjz,2
foiltyp,2
ckq,2
wilga,2
franci,2
winglow,2
fokker,2
cznl,2
fortun,2
turbin,2
unnam,2
bro,1
responderswind,1
cad,1
rejoin,1
rearseat,1
vanguard,1
untest,1
realworld,1
brmconstruco,1
airportlubitz,1
broad,1
aircract,1
brittennorman,1
unsuccessful,1
restoul,1
airportaft,1
rearrang,1
airman,1
aircra,1
unfit,1
reheattr,1
unheat,1
reinstal,1
cach,1
unforecast,1
vantag,1
reappear,1
unforeseen,1
reston,1
airccraft,1
varga,1
reapplic,1
readili,1
unexpectantli,1
aircraeft,1
unserviceableth,1
reloc,1
aircrafta,1
reload,1
retun,1
varti,1
brigetown,1
brieflyth,1
caledon,1
unseen,1
unseed,1
undisturb,1
rc,1
unreport,1
unsecur,1
revector,1
ray,1
aircraftalso,1
underw,1
veeri,1
ravenna,1
revelstok,1
reliabl,1
unrestrain,1
revenu,1
unrespons,1
calidu,1
cah,1
undo,1
unshelt,1
retort,1
uneventfulth,1
britten,1
caddey,1
unevenli,1
realiti,1
agian,1
retaught,1
caddi,1
relationship,1
retighten,1
readout,1
brochur,1
varibl,1
cage,1
readback,1
airportthroughout,1
readabl,1
rema,1
airportwhil,1
airpot,1
variez,1
variomet,1
unremark,1
bulg,1
cadott,1
retread,1
respondedth,1
upstream,1
bug,1
burr,1
urg,1
reportedpostaccid,1
burnt,1
reportsummaryon,1
brown,1
burntwood,1
urin,1
reel,1
unnecessari,1
ursu,1
airc,1
aie,1
reec,1
usag,1
union,1
remainingth,1
unintenti,1
broom,1
burrow,1
aircam,1
unnecessarili,1
ai,1
upelev,1
resa,1
regenc,1
uninjuredwit,1
uninjuredmor,1
unoffici,1
recross,1
ahom,1
uproot,1
referenceth,1
unlead,1
reporteda,1
refli,1
refrain,1
refresh,1
upslopeth,1
reopenedupon,1
burnsth,1
reflector,1
reort,1
