word,frequency
enforc,9
cykz,9
sourc,9
paint,9
db,9
reloc,9
fkl,9
snowplough,9
yorkjohn,9
patch,9
unverifi,9
mention,9
india,9
unexpectedli,9
readbackhearback,9
allegro,9
we,9
chrono,9
allianc,9
beij,9
ineffect,9
nbe,9
reli,9
arff,8
cgkpx,8
northwesterli,8
mesaba,8
ywk,8
marin,8
yyz,8
exampl,8
thru,8
wsw,8
cgmcp,8
keewatin,8
dri,8
diego,8
meme,8
aay,8
window,8
cgmpx,8
mcdonnelldougla,8
abd,8
windrow,8
cgjmi,8
aeronaut,8
andrew,8
uranium,8
natur,8
unusu,8
cghjw,8
leblanc,8
answer,8
elimin,8
elit,8
annunci,8
underway,8
lauderdal,8
nal,8
employ,8
unavail,8
ksea,8
nfx,8
unauthor,8
turbo,8
ensu,8
twenti,8
nf,8
kuujjuaq,8
lever,8
valu,8
mission,8
voic,8
magnetiqu,8
mitchinson,8
mitig,8
modifi,8
vu,8
vsl,8
vs,8
touchandgo,8
vr,8
montego,8
easterli,8
njb,8
cgjsd,8
tr,8
nmg,8
airfield,8
effectuait,8
variabl,8
klondik,8
decemb,8
lincid,8
muvr,8
egkk,8
recurr,8
kdc,8
cgabo,8
contrari,8
cfxlb,8
azor,8
cfxcl,8
german,8
rv,8
cc,8
cn,8
sab,8
chicagoo,8
overflight,8
sask,8
feeta,8
cydf,8
overtaken,8
feetwhen,8
capt,8
hlo,8
orca,8
awv,8
onequart,8
suppress,8
oi,8
rivièr,8
cfipw,8
querri,8
cyoj,8
fairbank,8
centralia,8
cymon,8
onjobinstructor,8
avionair,8
oom,8
avoir,8
celsiu,8
cell,8
strike,8
capit,8
southeasterli,8
ferri,8
crane,8
seem,8
segment,8
bf,8
bs,8
icelandair,8
plow,8
slight,8
slave,8
powel,8
shower,8
imper,8
pertin,8
shuttl,8
floor,8
inadvertantli,8
photo,8
pound,8
besid,8
info,8
scotia,8
papa,8
cyav,8
ga,8
fich,8
belief,8
particular,8
fight,8
correl,8
bxhm,8
cftjv,8
fighter,8
indianapoli,8
cfmdw,8
prematur,8
cyaa,8
fin,8
cyqd,8
cdh,8
collisionavoid,8
kba,8
real,8
syracus,8
rais,8
ram,8
kanua,8
jamaica,8
handedoff,8
ascot,8
jurisdict,8
refus,8
repres,8
taxii,8
cgazl,8
tard,8
raytheon,8
hare,8
nsk,8
juliett,8
comment,8
oakvil,8
cgbne,8
iv,8
telecom,8
cgbfp,8
gradual,8
revert,8
arr,8
repair,8
swift,8
nosewheel,8
cgcfk,8
reenter,8
arrow,8
np,8
gravel,8
cfaco,8
collisionth,8
commit,8
concurr,8
svfr,8
quitter,8
rim,8
relev,7
preceed,7
dune,7
human,7
cfdsn,7
cfcon,7
lowest,7
fuselag,7
zbaa,7
cfdrp,7
abnorm,7
cffwn,7
cai,7
yukon,7
reappear,7
compel,7
lthe,7
corner,7
cgpey,7
bypass,7
polar,7
aircaft,7
vmo,7
ln,7
classifi,7
pickl,7
loc,7
piec,7
piedmont,7
locbc,7
immediat,7
msaw,7
imag,7
im,7
shearwat,7
share,7
cpz,7
mower,7
cp,7
ici,7
seriou,7
mon,7
virag,7
sept,7
separt,7
ia,7
eastward,7
portug,7
hydroplan,7
reciev,7
lui,7
canjet,7
academi,7
clrd,7
headwind,7
quadrant,7
xray,7
doug,7
header,7
rthe,7
cfcag,7
rapport,7
pullup,7
floatequip,7
cgorf,7
cfhaz,7
public,7
cci,7
miscommun,7
greenwood,7
depressur,7
greenland,7
adher,7
wingtip,7
cett,7
dog,7
constitut,7
consult,7
road,7
descendr,7
heart,7
glideslop,7
rocki,7
dernier,7
xh,7
quand,7
giv,7
russian,7
accompani,7
honolulu,7
aft,7
cgndc,7
say,7
guard,7
moatt,7
privatelyoper,7
columbu,7
midway,7
mackayhorizon,7
wainwright,7
rcht,7
cgkej,7
dublin,7
lynn,7
cgpci,7
convent,7
cfgwj,7
hbleu,7
sabl,7
cb,7
georgia,7
hope,7
cavok,7
colour,7
masset,7
sacc,7
cgndr,7
gco,7
grzl,7
controllerpilot,7
salt,7
produc,7
af,7
llc,7
supervisori,7
vc,7
nearbi,7
langley,7
lappareil,7
cygl,7
uncertainti,7
datalink,7
altitudeth,7
trace,7
pad,7
ncw,7
nmm,7
extra,7
panel,7
cgtem,7
lawrenc,7
tampa,7
alt,7
unexpect,7
unfamiliar,7
unicom,7
kg,7
uniform,7
solut,7
torontoc,7
individu,7
cincinnati,7
navi,7
unlimit,7
cftjw,7
cghjl,7
ssw,7
variou,7
unsur,7
extrem,7
antenna,7
ch,7
suivant,7
suffer,7
omiss,7
changeov,7
tune,7
kmh,7
isit,7
fa,7
israel,7
ksna,7
attach,7
turboprop,7
strait,7
nevada,7
kw,7
nkj,7
steep,7
bal,7
standback,7
barcelona,7
switzerland,7
cygw,7
cgzba,7
ua,7
encroach,7
stabl,7
outflow,7
figur,7
cgswz,7
okhar,7
smoke,7
decent,7
nord,7
flag,7
jordanian,7
bich,7
skid,7
nan,7
cub,7
skycar,7
leveloff,7
pendant,7
binga,7
lf,7
ajm,7
black,7
incomplet,7
togeth,7
percent,7
temp,7
méxico,7
cfskm,7
terminolog,7
cgsaf,7
slgm,7
ntp,7
lineup,7
job,7
cyxj,7
independ,7
nvu,7
cgwjt,7
cftec,7
munro,7
elero,7
nvb,7
softwar,7
nrv,7
element,7
bkn,7
lion,7
cv,7
albani,7
let,7
nassau,7
better,7
blue,7
mapl,6
kclt,6
cgwrk,6
dissemin,6
eri,6
cyxc,6
distant,6
compass,6
judgement,6
cyqi,6
green,6
cgvlo,6
ka,6
cyyg,6
cgwaz,6
knew,6
district,6
kfat,6
mcp,6
js,6
cytl,6
concentr,6
cysm,6
hay,6
cgyhd,6
jevon,6
cypi,6
hazard,6
khpn,6
eww,6
jaz,6
compt,6
kind,6
explain,6
jan,6
czbb,6
kirbi,6
jame,6
cgwbt,6
evais,6
headset,6
mayday,6
halfway,6
comfort,6
jade,6
evacu,6
geometri,6
collin,6
el,6
elaps,6
cirru,6
clock,6
dusseldorf,6
eleven,6
huh,6
hudson,6
frequent,6
dump,6
friction,6
elicit,6
corpac,6
fx,6
fieldk,6
clt,6
countri,6
inconsist,6
knowledg,6
ie,6
listen,6
inaccur,6
crossov,6
declin,6
crl,6
focus,6
civilian,6
focuss,6
lock,6
incidentnav,6
flame,6
liftoff,6
liberti,6
ifss,6
cpdlc,6
dulki,6
demon,6
houstongeorg,6
convoy,6
faulti,6
integr,6
downsview,6
eng,6
gfsj,6
kuk,6
inter,6
interfer,6
cgoni,6
characterist,6
gj,6
kpit,6
chanc,6
enterpris,6
collid,6
chautauqua,6
lahso,6
laje,6
mackay,6
lax,6
emblr,6
dualqualifi,6
chinook,6
cgpaw,6
dtw,6
mackayfirebag,6
enabl,6
fell,6
garri,6
cygk,6
langruth,6
cygr,6
landlin,6
ck,6
cgaql,6
remark,6
pbr,6
sharp,6
nam,6
brampton,6
cfpwe,6
cfqve,6
shield,6
cfr,6
shore,6
bostongener,6
usair,6
albertglass,6
peu,6
pei,6
patrol,6
parcel,6
bizex,6
undetect,6
slid,6
uncorrel,6
slide,6
parischarl,6
ncr,6
nct,6
bikf,6
ndc,6
smooth,6
nde,6
cggkv,6
nae,6
cfpcx,6
vallarta,6
vancovu,6
montrealsthubert,6
montréalmirabel,6
pui,6
sb,6
aggress,6
sca,6
cfktn,6
scottsdal,6
msp,6
vitess,6
prefer,6
search,6
seattletacoma,6
mt,6
precautionari,6
cfmpe,6
practis,6
cac,6
vigil,6
vessel,6
airforc,6
pod,6
vertical,6
plain,6
sg,6
bridg,6
shall,6
bff,6
amo,6
canwest,6
ava,6
aérienn,6
oid,6
stoni,6
nmj,6
tout,6
total,6
substanti,6
obstruct,6
tn,6
cgdaj,6
nondirect,6
tip,6
timeth,6
nxx,6
snbd,6
summersid,6
nordair,6
nxj,6
cgcpt,6
surpris,6
ascend,6
attain,6
syncrud,6
tank,6
nr,6
tap,6
astra,6
npq,6
njw,6
bahama,6
starlink,6
transal,6
ndn,6
best,6
snowbank,6
soft,6
cgfvn,6
amt,6
belgium,6
outgo,6
net,6
sont,6
netjet,6
turkey,6
ouest,6
southeastbound,6
otherwis,6
true,6
cfwyw,6
tree,6
bawca,6
anx,6
ooo,6
ngt,6
anz,6
bathurst,6
nhr,6
cgeen,6
cfywg,6
cfjvb,6
cghpw,6
whidbey,6
midair,6
cfcav,6
rudder,6
cfccm,6
cgmff,6
ccl,6
redirect,6
merg,6
misjudg,6
mep,6
cez,6
windscreen,6
reid,6
aerien,6
aeronef,6
yxu,6
mexicana,6
cgksc,6
centenni,6
cglw,6
refresh,6
rochest,6
research,6
role,6
whose,6
refuel,6
width,6
rescu,6
adv,6
reflect,6
advanc,6
meteorologiqu,6
cfbpk,6
aar,6
method,6
cfact,6
cfamj,6
realis,6
cgmon,6
qualif,6
recipi,6
world,6
cglon,6
receipt,6
cfajp,6
wsr,6
retract,6
washingtondul,6
wj,6
reconfirm,6
caribbean,6
mikisew,6
cargolux,6
milwauke,6
cfb,6
cfffg,6
cgmpa,6
charg,5
feel,5
feedback,5
cheveri,5
ovc,5
cfeix,5
spokan,5
sprint,5
fill,5
benefit,5
cfasp,5
spx,5
oncom,5
charlevoix,5
hangar,5
spm,5
cfwsx,5
fft,5
ottawamacdonald,5
beechraft,5
fgefz,5
inspector,5
cfepg,5
behalf,5
restructur,5
fgjma,5
omni,5
ot,5
oss,5
referenc,5
oscar,5
reduit,5
cycg,5
southward,5
cfbfp,5
orient,5
southwesterli,5
intens,5
communiqu,5
opal,5
cybg,5
instr,5
care,5
cygt,5
stack,5
survol,5
gwir,5
nup,5
reiter,5
cgbbw,5
cypn,5
support,5
reinforc,5
faco,5
summit,5
jeppesen,5
cype,5
regenc,5
compulsori,5
autothrust,5
sweep,5
swing,5
gufun,5
remot,5
kalitta,5
guidelin,5
tbm,5
cysj,5
nqx,5
juárez,5
compris,5
syb,5
relief,5
cgbul,5
jumper,5
cgbpi,5
athen,5
gusti,5
regaw,5
cfdqv,5
oacc,5
stipul,5
cgzmk,5
offici,5
offshor,5
oh,5
compar,5
stoney,5
oilr,5
ax,5
cfaqr,5
cyio,5
stave,5
fcon,5
chal,5
banff,5
cgabp,5
conduit,5
oak,5
jack,5
halt,5
ob,5
obstacl,5
cfdrh,5
cgapt,5
jacksonvil,5
studi,5
requireda,5
cgani,5
occasion,5
stream,5
cgaj,5
fan,5
cgaeu,5
panc,5
readili,5
panpan,5
pap,5
runwayth,5
fraser,5
burwash,5
iberia,5
pop,5
counter,5
cab,5
poser,5
hydroquébec,5
cbc,5
poursuivi,5
collect,5
secteur,5
frontier,5
pre,5
pond,5
heur,5
burn,5
bryge,5
cfow,5
pittsburgh,5
quun,5
geua,5
plainswestchest,5
planner,5
plate,5
seminol,5
rrr,5
cli,5
platform,5
buffer,5
sepa,5
cfntj,5
rxx,5
controllera,5
frozen,5
cfkcr,5
canadien,5
scale,5
sc,5
propos,5
gaf,5
safetyalert,5
ptl,5
histori,5
ptr,5
cfkam,5
coder,5
hna,5
cfjxz,5
canuk,5
schiphol,5
schooner,5
cail,5
rzo,5
seattlebo,5
cfiw,5
quatr,5
prendr,5
preoccupi,5
hrt,5
ftmin,5
cfkxc,5
gec,5
prime,5
print,5
gaz,5
camp,5
proc,5
cfoyl,5
shade,5
ilesdelamadelein,5
skg,5
cfaal,5
indepth,5
pave,5
incur,5
circumstanti,5
peck,5
rath,5
passer,5
blizzard,5
sj,5
citybenito,5
size,5
sixteen,5
sit,5
cinq,5
cfacf,5
siro,5
ride,5
rfr,5
fit,5
rh,5
infield,5
betw,5
cffzn,5
cargair,5
cfgrc,5
column,5
risqu,5
park,5
birko,5
partir,5
cftjf,5
perpendicular,5
cfsco,5
ill,5
assumpt,5
glrt,5
sheet,5
rlatsm,5
ramm,5
crash,5
raf,5
forgotten,5
br,5
radiophar,5
craft,5
formal,5
rad,5
shanghai,5
breaker,5
impos,5
rappel,5
bob,5
criterion,5
gnss,5
simpson,5
silver,5
crosscheck,5
phenom,5
sick,5
border,5
imprecis,5
borek,5
rksi,5
physic,5
cfri,5
bottom,5
fond,5
npl,5
regular,5
tcf,5
nag,5
cgsjw,5
utcat,5
lest,5
cghmn,5
natashquan,5
cgskw,5
nato,5
cghli,5
lepa,5
navair,5
cghju,5
upper,5
cgsua,5
upgrad,5
updraft,5
eica,5
lh,5
nez,5
van,5
cgire,5
vibrat,5
vhhh,5
lloydminst,5
lj,5
cgimt,5
dedmonton,5
linstruct,5
verticalth,5
musket,5
vermont,5
muskoka,5
vent,5
likelihood,5
decend,5
allegi,5
nax,5
nay,5
learn,5
ambil,5
ultim,5
ndk,5
ndm,5
lapproch,5
ndp,5
amphibi,5
nearest,5
turnoff,5
enhanc,5
neglect,5
anahim,5
ent,5
entendu,5
nevertheless,5
ambigu,5
dassaultbreguet,5
unanticip,5
cgtai,5
allex,5
cggwj,5
alma,5
nbj,5
nbl,5
nbn,5
lda,5
launch,5
alomo,5
nbv,5
undetermin,5
cgtbp,5
ncd,5
cgtdk,5
deflect,5
muhg,5
mud,5
whitecourt,5
cgljm,5
cglhv,5
mani,5
cglhk,5
descript,5
acr,5
write,5
wk,5
minist,5
actionth,5
cgonw,5
wit,5
minu,5
minutesth,5
mix,5
midpoint,5
ytht,5
mid,5
master,5
dha,5
mda,5
mel,5
diamet,5
mental,5
devic,5
devant,5
abrupt,5
dim,5
yyd,5
mettr,5
mexican,5
yxi,5
microphon,5
mackenzi,5
donne,5
violat,5
adsam,5
loran,5
lopvi,5
cgjsv,5
vtm,5
aileron,5
aim,5
londongatwick,5
ea,5
vlc,5
aircoach,5
mst,5
cgizf,5
eastnortheast,5
eboni,5
aircraftnav,5
cgjuf,5
demonstr,5
louisvil,5
monarch,5
whiskey,5
wherebi,5
drag,5
molsn,5
lw,5
cgkay,5
wawa,5
cgjwe,5
montagnai,5
drove,5
montana,5
lszh,5
warrant,5
month,5
kuujjuak,5
jbat,5
aproach,5
transmitt,5
think,5
northeastbound,5
cgvwj,5
km,5
njt,5
appendix,5
njp,5
cgecd,5
apercu,5
cgedv,5
tel,5
knotsth,5
kd,5
transocean,5
nhp,5
aom,5
kpbi,5
escort,5
erjigw,5
tennesse,5
nla,5
cgwsb,5
trafic,5
cgwsa,5
tofino,5
noeud,5
tmr,5
cyzd,5
kick,5
keyston,5
nonfli,5
nnb,5
tor,5
till,5
cgcpz,5
nmd,5
thug,5
throttl,5
town,5
threequart,5
tradit,5
cgwrm,5
keinn,5
asr,5
cgdew,5
troi,5
nph,5
trouvaient,5
nga,5
tcxk,5
kbdl,5
entranc,5
kbgr,5
krsw,5
sabrelin,4
renseign,4
watson,4
dew,4
saat,4
rendr,4
gell,4
rendu,4
gualberto,4
gdul,4
gdlr,4
gcway,4
safeguard,4
tighter,4
waterloowellington,4
cyxi,4
griffon,4
rwyl,4
round,4
gs,4
gimli,4
gtaa,4
cent,4
roughli,4
advantag,4
contol,4
gti,4
aelw,4
whatcom,4
rt,4
whale,4
cfcgt,4
didnt,4
autoflight,4
summari,4
drc,4
dens,4
cfcmo,4
duke,4
vvax,4
dugno,4
remis,4
canic,4
cook,4
cool,4
cyyq,4
cyst,4
saunder,4
canex,4
coordonn,4
gaat,4
avanti,4
ai,4
cancún,4
duncan,4
convey,4
vvpj,4
rot,4
dubai,4
sainthubert,4
cysn,4
dewpoint,4
cartier,4
df,4
dual,4
render,4
gaspé,4
avaient,4
vw,4
gap,4
dhca,4
cao,4
duchess,4
tkr,4
zulu,4
cypq,4
donner,4
room,4
yorkjfk,4
requiredtransport,4
yqx,4
youth,4
retard,4
despac,4
technolog,4
extern,4
disio,4
abk,4
groundbas,4
atikokan,4
terreneuv,4
ydc,4
gouvernement,4
desend,4
zealand,4
asiana,4
discoveri,4
cyvq,4
cfbg,4
cfbom,4
aspt,4
tell,4
cfbip,4
cfbij,4
aslth,4
dir,4
dirig,4
disco,4
cfbem,4
greec,4
ath,4
disabl,4
rester,4
cyrl,4
yzf,4
ascent,4
tayta,4
gjoa,4
devit,4
aav,4
requ,4
whole,4
tech,4
cypx,4
donn,4
rnpc,4
consumpt,4
derrier,4
robert,4
robinson,4
suppos,4
adopt,4
certain,4
glidepath,4
yye,4
abbottsford,4
add,4
conklin,4
execair,4
cfaic,4
connecticut,4
eye,4
rig,4
cfafg,4
cfaf,4
swiss,4
atteint,4
thin,4
asb,4
cyqf,4
gruh,4
winnipegst,4
duranium,4
rjaa,4
abbrevi,4
articl,4
tskr,4
futur,4
basic,4
csdro,4
flightpath,4
apach,4
csn,4
blown,4
aloft,4
travers,4
flexjet,4
blew,4
espac,4
skl,4
sl,4
uninjur,4
treat,4
flatter,4
embax,4
cyf,4
emir,4
emphas,4
universel,4
situ,4
dataprocess,4
bn,4
urcez,4
electrician,4
upset,4
boput,4
siddley,4
bonnyvil,4
bonn,4
flwhen,4
sightse,4
etaient,4
bogota,4
dcf,4
featur,4
bobtu,4
singapor,4
singleengin,4
feddi,4
cygm,4
basi,4
daeroport,4
specalist,4
fundi,4
socata,4
amsterdamschiphol,4
belt,4
sole,4
bella,4
anomali,4
solv,4
turnback,4
sometim,4
turkish,4
daili,4
dalli,4
tui,4
ensuit,4
southsoutheast,4
cycb,4
beam,4
sort,4
ts,4
anderson,4
turnout,4
finish,4
unchang,4
finnair,4
sling,4
cyek,4
spd,4
feettransport,4
bgbw,4
antonov,4
fjri,4
amm,4
enderbi,4
bct,4
antob,4
trend,4
among,4
ampl,4
troisrivièr,4
custom,4
cutoff,4
berlin,4
snowcov,4
apo,4
starboard,4
akkm,4
vision,4
cynd,4
virer,4
avro,4
vipr,4
seattlevancouv,4
degn,4
strobe,4
frenn,4
awa,4
cymt,4
cabo,4
defin,4
caa,4
exactli,4
stray,4
edm,4
torqu,4
vfrifr,4
farq,4
visibilit,4
visol,4
bounc,4
visuel,4
sch,4
ar,4
delet,4
volait,4
apu,4
airbc,4
scl,4
vn,4
cyod,4
avert,4
scrape,4
ear,4
ftthe,4
soundair,4
dehav,4
seal,4
seaplan,4
degw,4
avitat,4
verticl,4
deep,4
frankfurtmain,4
send,4
breach,4
cyl,4
traineecontrol,4
eia,4
dec,4
europ,4
branch,4
debrief,4
eurocopt,4
vald,4
expos,4
fbo,4
crda,4
va,4
baggag,4
forest,4
ussr,4
usregist,4
etr,4
varadero,4
varaderojuan,4
eham,4
appr,4
deem,4
evergreen,4
build,4
tracer,4
airlink,4
farther,4
bu,4
setup,4
effici,4
airsid,4
seuil,4
trafficth,4
severn,4
variat,4
airsask,4
sgni,4
egsh,4
egypt,4
crct,4
mdpp,4
dhalifax,4
leger,4
lindicatif,4
pac,4
mutual,4
cftrp,4
papi,4
cgruu,4
cftmm,4
christina,4
cgili,4
cgrue,4
lintersect,4
cftme,4
chute,4
cic,4
particip,4
indiqu,4
cgiog,4
cgion,4
cgiqb,4
cgrnt,4
cgrm,4
index,4
cften,4
inde,4
llp,4
cfvkc,4
initial,4
overheard,4
mynn,4
interest,4
cfyje,4
charlott,4
nasa,4
leur,4
cghta,4
institut,4
oth,4
otherth,4
myster,4
insp,4
cfwgt,4
chief,4
cfwga,4
cgibu,4
chibougamau,4
chibougamauchapai,4
cfwbx,4
outlin,4
cgifb,4
cfwai,4
cgifo,4
cgig,4
cfvv,4
llz,4
muni,4
pd,4
cfpon,4
cfrgi,4
cgjbv,4
msl,4
cfrci,4
picton,4
lokbu,4
cgjig,4
impli,4
pictur,4
cgjjf,4
pile,4
pilotcontrol,4
cfrjz,4
cgqcm,4
immatricul,4
cgjmt,4
pilotnotfli,4
pipelin,4
ile,4
clearenc,4
morgan,4
igw,4
plata,4
ifl,4
cgqnj,4
phrase,4
peg,4
cfsbc,4
cfsrk,4
pembrok,4
peopl,4
cfsmw,4
percept,4
cgiti,4
perman,4
cgitu,4
loader,4
cgrei,4
cfsd,4
peterborough,4
locdm,4
petia,4
phantom,4
cgivd,4
philippin,4
phmci,4
cgqvq,4
claim,4
inadequ,4
cgjaz,4
inact,4
clarif,4
cfykx,4
chapter,4
lorsquil,4
interior,4
cgewq,4
norad,4
kenn,4
cgfah,4
nfe,4
kudlik,4
kuujjuarapik,4
kvni,4
northway,4
cgtwg,4
kcvg,4
kcr,4
noth,4
netait,4
lacc,4
cgcdj,4
npa,4
kbed,4
negoti,4
kansai,4
cgbzb,4
landingth,4
neant,4
cgtoq,4
jusquau,4
cgcvo,4
cguse,4
cgutt,4
cgdpa,4
kmdw,4
cgdxe,4
cgvml,4
nja,4
nlf,4
kjax,4
ni,4
knx,4
cgeow,4
ngv,4
cgwbx,4
kpdx,4
cgesr,4
cgwcr,4
nmthe,4
ngq,4
nmw,4
nmx,4
nne,4
cgerw,4
nnn,4
khc,4
cguwj,4
cgwjk,4
nrm,4
cgtl,4
ndf,4
okanagan,4
cgzdi,4
isl,4
lb,4
cgzjk,4
inv,4
cgtaf,4
leak,4
cgzti,4
nbf,4
cfzvi,4
naw,4
olymp,4
ncc,4
interv,4
chain,4
cfzq,4
omega,4
interrupt,4
lecran,4
cghjj,4
cghjp,4
cfzja,4
cgsta,4
navait,4
cgzdb,4
cgzct,4
ntc,4
nuy,4
cgxwj,4
cgbng,4
juarez,4
cgyc,4
ndeg,4
ntt,4
ntx,4
cgbji,4
laterallyth,4
cgtja,4
gulf,4
cggom,4
cgzbf,4
cgykx,4
ncf,4
nxl,4
nxr,4
jeopard,4
cgavf,4
lautr,4
cgavc,4
occ,4
cgank,4
cgtcb,4
cgjtx,4
cgrdp,4
cgect,4
cobden,4
qfa,4
hara,4
recycl,4
cgosn,4
cfesa,4
cffal,4
cffjm,4
maintenir,4
harri,4
cgkta,4
minnesota,4
hill,4
cfjfm,4
coincident,4
highw,4
qualiti,4
cfjbo,4
ho,4
mist,4
ref,4
holdlin,4
cmo,4
cfkma,4
hang,4
cnc,4
cnd,4
hook,4
prudent,4
mmpr,4
mmbt,4
cgpaj,4
cgnja,4
push,4
coastin,4
puvirnituq,4
mkj,4
hanscom,4
mitchel,4
cfiwj,4
cfiuv,4
martin,4
cffsl,4
radaridentifi,4
midland,4
cfho,4
cgoka,4
hawkersiddeley,4
cfgri,4
heat,4
cfgsg,4
cfhnl,4
cgojz,4
cfhka,4
manitouwadg,4
ranger,4
cgohj,4
cfhfl,4
colombiebritanniqu,4
cgohi,4
cfhqa,4
heli,4
rac,4
cgnvj,4
hibernia,4
cfiur,4
cglvo,4
cgond,4
quesnel,4
milesth,4
haut,4
cfgew,4
cgnzk,4
hesit,4
collisionat,4
reagan,4
hawk,4
cfigo,4
comanch,4
cfidl,4
cgkfr,4
pw,4
compact,4
hp,4
cgpir,4
positon,4
ltt,4
clip,4
mea,4
husk,4
preempt,4
preemptiv,4
maul,4
cfdrk,4
hsa,4
regardless,4
compat,4
prevu,4
regap,4
cgjyz,4
iax,4
monterey,4
montrealmirabel,4
relinquish,4
mdf,4
cgpp,4
cgmpi,4
plug,4
gvcd,4
cfcse,4
cgmwj,4
plusminu,4
pn,4
mechan,4
po,4
gómez,4
cgjwo,4
luperón,4
mont,4
rateofclimb,4
handbook,4
cgkdz,4
handa,4
reg,4
profici,4
lz,4
massena,4
cflml,4
cgkcp,4
promptli,4
cfldd,4
hospit,4
mat,3
yso,3
turbojet,3
ncj,3
kopf,3
uncertain,3
zob,3
umiujaq,3
middl,3
ncp,3
di,3
yrt,3
ultralight,3
dial,3
employe,3
ysj,3
ksrq,3
transpondeur,3
zoom,3
midwest,3
tu,3
nev,3
undertaken,3
understaf,3
underli,3
ky,3
emer,3
undamag,3
kugaaruk,3
midnight,3
nce,3
lavatori,3
ktpa,3
emphasi,3
knob,3
turb,3
metal,3
nff,3
unclear,3
ultra,3
dirigeait,3
enleve,3
mapshift,3
zlj,3
nfld,3
ene,3
larger,3
yyj,3
ndr,3
yyt,3
martinair,3
yqb,3
epar,3
massachusett,3
mesur,3
enquir,3
nearmiss,3
necessarili,3
necessit,3
matter,3
nef,3
ksan,3
zlin,3
digit,3
dilig,3
kpn,3
za,3
essenc,3
mercuri,3
troubleshoot,3
yul,3
encod,3
memorandum,3
mar,3
uhf,3
yxc,3
network,3
mg,3
uct,3
uca,3
mcdonald,3
ubton,3
mcarthur,3
typic,3
tread,3
kugluktuk,3
memori,3
enquiri,3
maroc,3
ngm,3
mcguir,3
duct,3
yow,3
eck,3
localizerth,3
wg,3
mtl,3
virtual,3
eastwest,3
ebgal,3
etant,3
lobti,3
moin,3
macco,3
doubl,3
ec,3
mobel,3
violent,3
lnka,3
westward,3
mmsd,3
eclips,3
ed,3
lnav,3
whidbi,3
machin,3
whiski,3
whitbi,3
mlt,3
verticaltransport,3
lisbon,3
musc,3
mj,3
don,3
wewt,3
easili,3
maniwaki,3
mouvement,3
loui,3
montrealpetia,3
loos,3
vv,3
longlin,3
vpbrm,3
vortic,3
vortex,3
mors,3
motion,3
walsten,3
wardair,3
dur,3
lppt,3
londr,3
lun,3
voler,3
drumhel,3
vobar,3
dynam,3
lomta,3
ms,3
vixun,3
luft,3
monica,3
wca,3
loch,3
week,3
monctongreat,3
vital,3
widen,3
vert,3
versu,3
unus,3
ler,3
ww,3
lemd,3
wwi,3
elec,3
montrealtrudeau,3
xaovr,3
xassu,3
legend,3
xc,3
disregard,3
xk,3
naval,3
yard,3
yarmouth,3
lingu,3
ybk,3
unstabl,3
unspecifi,3
unreport,3
unread,3
unlik,3
disori,3
unknowingli,3
mild,3
leadin,3
yea,3
lc,3
elsewher,3
nbx,3
lesson,3
ekati,3
nashvil,3
utca,3
verif,3
misread,3
egal,3
wilder,3
misappli,3
venait,3
ven,3
minot,3
vect,3
variez,3
muvud,3
ministri,3
divis,3
lightn,3
mine,3
mx,3
myerssouthwest,3
mind,3
lie,3
liaison,3
lgkr,3
dive,3
namao,3
mildenhal,3
eidw,3
eielson,3
nanro,3
nard,3
distribut,3
upward,3
reluct,3
njm,3
sde,3
press,3
seatbelt,3
hu,3
predetermin,3
pragu,3
sec,3
sechelt,3
hydraul,3
hz,3
portag,3
iaf,3
seek,3
iberian,3
ic,3
iccn,3
polish,3
frankfort,3
separat,3
separati,3
fta,3
primarili,3
kmem,3
principl,3
ganderth,3
satul,3
holguinfrank,3
save,3
pul,3
honeywel,3
pscm,3
provinc,3
gabet,3
prove,3
hornet,3
prop,3
scand,3
scenario,3
prohibit,3
programm,3
product,3
scope,3
printout,3
frame,3
plough,3
separationa,3
platagregorio,3
shorten,3
shortest,3
shot,3
improp,3
foi,3
shushwap,3
shute,3
phone,3
focu,3
sidd,3
phoenixski,3
phenomenon,3
sightth,3
inboard,3
flspace,3
silenc,3
phdr,3
similarli,3
pfd,3
imposs,3
import,3
sherbrook,3
pip,3
foxx,3
igloolik,3
sfa,3
sfb,3
piv,3
forti,3
pirep,3
ilsdm,3
pincher,3
shell,3
sharb,3
pilotincommand,3
immediaci,3
shatter,3
forget,3
pier,3
piedssol,3
foreman,3
satisfi,3
satisfactori,3
hne,3
reaction,3
hangglid,3
resourc,3
reemphas,3
restri,3
harvard,3
reykjav,3
grade,3
grabber,3
gqqc,3
gqnj,3
rec,3
rebl,3
ri,3
reassign,3
reassess,3
hawc,3
goooz,3
ridg,3
rightwinglow,3
handflown,3
handfli,3
grimbsi,3
haida,3
rendait,3
relationship,3
guatemala,3
gyrn,3
reno,3
hader,3
rep,3
replay,3
hailstop,3
hancock,3
gtpl,3
gtjx,3
reguli,3
regim,3
halifaxth,3
hamiltonjohn,3
requiredfl,3
requirednavcanada,3
reactiv,3
gojet,3
gatt,3
rimca,3
gfa,3
quitt,3
quit,3
runup,3
queue,3
russia,3
quell,3
ryan,3
highway,3
geaz,3
safealtitud,3
hilltop,3
himth,3
hit,3
qualicum,3
ql,3
salmon,3
sandhead,3
sarce,3
